Start the timer please,yogadoro
Can you start the timer,yogadoro
Time to work,yogadoro
I need to focus,yogadoro
I need to concentrate,yogadoro
It's working time,yogadoro
I need to work now,yogadoro
Help me concentrate,yogadoro
Let's start working,yogadoro
I need some help,help
How do I use you?,help
What can I do with you?,help
How can you help me?,help
What can you do?,help
What command are available?,help
What can I say to you?,help
Can you suggest me what to say?,help
What do you have?,help
Help please,help
Manual please,help
How to interact with you?,help
Destress,knp
I need to release my stress,knp
I'm so tired,knp
I need a good laugh,knp
Give me a Key and Peele sketch please,knp
I need a break...,knp
Wanna procasinating,knp
Can you make me laugh?,knp
Pussy on the chain wax,knp
Nooise,knp
I need some fun,knp
Entertain me,knp
What is a banana?,what
Do you know about nutrino?,what
What do you think about nutrino?,what
Have you ever thought about nutrino?,what
Do you understand nutrino?,what
I want to learn more about nutrino,what
I need more information about nodejs,what
I'm looking for more data on apple,what
Who is Lincoln?,what
What are dogs?,what
What is a cat?,what
